geo,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0,0,0,1.36,0,0,0,0,
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,7.8,24.8,20.9,17.3,11.6,11.4,13.8,15.8,16.4,14.9,14.2,13.6,12.9,12.4,12.1,11.8,15.7,12.5,12.1,12.7,13.3,14.8,17.8,0,17.1,0,
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,21.3,22.5,0,0,0,0,0,25.3,0,0,29.8,0,0,23.4,17.5,0,0,0,0,8.57,8.11,0,9.56,8.3,8.96,9.92,8.18,9.78
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,11.5,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,0,0,0,0,0,0,7,0,0,0,0,0,
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,14.8,14.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,3.86,3.38,0,0,4.5,5.3,7,7.13,5.31,6.14,8.5,10.3,16.5,15.7,12.9,11.7,13.3,14.1,17.4,20.1,13.7,11.8,10,8.36,0,6.47,7.76,6.57,6.06,5.81,5.11,6.17,0,0,7.51
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,3.5,4.9,3.8,4.7,5.5,5.6,7.6,0,0,0,0,0,0,0,21.9,0,17.8,17,19.1,16.5,14.4,15.7,17.4,17.7,18.2
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,5.07,4.81,6.35,9.72,8.69,7.94,7.67,7.76,6.77,5.71,6.74,9.89,11.3,11.5,9.98,8.74,8.71,8.58,7.94,7.04,6.46,6.98,6.53,5.89,5.28,4.88,4.67,4.04,3.96,5.69,5.07,4.89,5.14,5.71,6,6.04,5.65,5.53
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.6,0.9,0.7,0.6,0.8,1.5,1.6,1.4,1.7,1.7,1.6,2.2,3.8,4.7,4.7,4.9,5.1,3.61,3.25,2.84,3.02,5.12,3.46,4.07,3.21,3.92,5.34,5.06,5.47,4.65,4.76,3.91,5.11,5.13,5.79,5.44,4.94,4.49,3.89,5.49,4.98,4.55,4.93,5.37,5.83,6.09,6.43,5.91
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.13,0.37,0.46,0.6,0.7,0.83,0.93,14.2,1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.1,0,0,0,0,0,0,4.09,4.2,4.1
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,0,16.7,0,15.8,0,8.44,0,0,0,0,0,0,9.59,0,8.2,10.9,7.68,12.2,13.8,12.4,12.6,9.99,8.6,8.29,5.75,6.03,0,6.71,0,9.99,0,9.26,7.03,6.72,7.18,14.4,0,13.7,14.1,16.1,0,0,0,
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,5.19,0,0,0,0,0,0,0,0,0,4.12,0,0,5.6,0,0,0,0,0,0.44,0,0.47,0,0,0,0,
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,1.58,0.76,0,0,0.97,0,2.25,0,0,0,0,2.71,0,0,0,3.24,0,0,4.17,0,3.35,2.66,0,0,4.2,2.95,0,0,3.15,0,0,3.09,3.31
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,8.34,11.2,7.1,7.51,5.44,6.93,7.21,12.9,14.2,13,13.2,12.6,9.15,6.07,13.3,20.2,21.8,18.4,16.2,11.7,11.5,8.33,7.7,7.49,8.01,8.66,9.56,8.75,7.43,7.72,6.45,6.88,10.2,10.9,9.8,11,11.7,11.8,12.3,9.26,
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.2,0.9,1.6,2.2,3,1.9,1.6,1.6,1.7,1.9,2.3,1.2,1.2,1,0.8,0.7,0.7,7.5,0,0.6,0.6,0.6,0.7,1.2,7.48,
